"ContentTypeId","Title","_ModerationComments","File_x0020_Type","_ColorHex","_ColorTag","_Emoji","ComplianceAssetId","field_1","field_2","_x0031__x00ba_S","_x0032__x00ba_S","_x0033__x00ba_S","_x0034__x00ba_S","_x0035__x00ba_S","ID","Modified","Created","Author","Editor","_HasCopyDestinations","_CopySource","owshiddenversion","WorkflowVersion","_UIVersion","_UIVersionString","Attachments","_ModerationStatus","InstanceID","Order","GUID","WorkflowInstanceID","FileRef","FileDirRef","Last_x0020_Modified","Created_x0020_Date","FSObjType","SortBehavior","FileLeafRef","UniqueId","ParentUniqueId","SyncClientId","ProgId","ScopeId","MetaInfo","_Level","_IsCurrentVersion","ItemChildCount","FolderChildCount","Restricted","OriginatorId","NoExecute","ContentVersion","_ComplianceFlags","_ComplianceTag","_ComplianceTagWrittenTime","_ComplianceTagUserId","AccessPolicy","_VirusStatus","_VirusVendorID","_VirusInfo","_RansomwareAnomalyMetaInfo","_DraftOwnerId","AppAuthor","AppEditor","SMTotalSize","SMLastModifiedDate","SMTotalFileStreamSize","SMTotalFileCount","_CommentFlags","_CommentCount"
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Gestão de Contratos",,,,,,,"Sala Administrativa","Aracruz","True","True","True",,,"2","20/09/2025 23:22:09","24/05/2024 20:37:27","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"6","1","3072","6.0","False","0",,"200","ffe3e460-876f-44b9-8db6-92205a1a348d",,"/sites/App5S/Lists/Locais/2_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:27Z","2024-05-24T20:37:27Z","0","Microsoft.SharePoint.Client.FieldLookupValue","2_.000","4866aee5-d8d1-4189-9742-957b4c88c6bf","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-20T23:22:09Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala RH/SESMT",,,,,,,"Sala Administrativa","Aracruz","True","True","True",,,"3","20/09/2025 23:22:16","24/05/2024 20:37:27","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"300","b0ced5f3-e506-4bf3-9fb5-5b6de8e8b2b7",,"/sites/App5S/Lists/Locais/3_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:27Z","2024-05-24T20:37:27Z","0","Microsoft.SharePoint.Client.FieldLookupValue","3_.000","7fbf12e3-67b2-404f-aaf3-d820cd001452","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-20T23:22:16Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala ADM",,,,,,,"Sala Administrativa","Aracruz","True",,,,,"4","22/09/2025 13:03:56","24/05/2024 20:37:27","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"400","e31e322b-3493-47bd-acb6-6952a8d845f1",,"/sites/App5S/Lists/Locais/4_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:27Z","2024-05-24T20:37:27Z","0","Microsoft.SharePoint.Client.FieldLookupValue","4_.000","96821c32-823c-449b-8c32-63efd4938800","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:03:56Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala de Reunião",,,,,,,"Sala Administrativa","Aracruz",,,,,,"5","24/05/2024 20:45:16","24/05/2024 20:37:27","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"500","9dba3f7a-d156-4eda-bf98-e9ffa9dec452",,"/sites/App5S/Lists/Locais/5_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:27Z","2024-05-24T20:37:27Z","0","Microsoft.SharePoint.Client.FieldLookupValue","5_.000","6bd1af5b-a34a-48a5-9831-0301450e3c09","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:45:15Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado CCM",,,,,,,"Depósito de Material","Aracruz","True","True","True",,,"6","22/09/2025 13:04:12","24/05/2024 20:37:27","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"600","abae4b18-2c3c-40c1-97ab-4e07b0e12880",,"/sites/App5S/Lists/Locais/6_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:27Z","2024-05-24T20:37:27Z","0","Microsoft.SharePoint.Client.FieldLookupValue","6_.000","ba2dfba2-2660-481e-af03-b754d6947442","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:04:12Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado STC",,,,,,,"Depósito de Material","Aracruz","True","True","True",,,"7","22/09/2025 13:04:20","24/05/2024 20:37:27","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"700","0b181b63-24b8-4ea6-b12f-633df7c0c828",,"/sites/App5S/Lists/Locais/7_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:27Z","2024-05-24T20:37:27Z","0","Microsoft.SharePoint.Client.FieldLookupValue","7_.000","bab0e721-a8c1-48f0-bc19-5f5ce8bf1bea","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:04:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado Frota",,,,,,,"Depósito de Material","Aracruz",,,,,,"8","24/05/2024 20:45:47","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"800","8e677efe-5203-4ee4-8c15-3b96c8f29299",,"/sites/App5S/Lists/Locais/8_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","8_.000","ddcf3c75-ac57-4ec0-8c53-43021920f0e7","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:45:46Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado SEMST",,,,,,,"Depósito de Material","Aracruz","True","True",,,,"9","22/09/2025 13:04:31","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"900","13d96338-2b04-466b-9876-573755c5dd28",,"/sites/App5S/Lists/Locais/9_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","9_.000","1bee4187-b5b0-4530-9625-5ae38265e484","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:04:31Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Estacionamento",,,,,,,"Pátio","Aracruz","True","True",,,,"10","22/09/2025 13:04:40","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"1000","5e48d1f1-920c-42b3-adc7-548429b84a88",,"/sites/App5S/Lists/Locais/10_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","10_.000","f5acb5a5-8a73-4b09-a527-688b3f0eef23","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:04:40Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Postes",,,,,,,"Pátio","Aracruz",,,,,,"11","24/05/2024 20:37:28","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"1100","f4840726-fb2d-4a4b-942e-573b3a818cdb",,"/sites/App5S/Lists/Locais/11_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","11_.000","47630ef8-5528-42b8-b9f0-ee13f8db80d4","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:27Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
